attrition,businesstravel,department,educationfield,gender,jobrole,maritalstatus,over18,overtime,standardhours,roledepartament,remotework
No,travel frequently,,,F, sales executive ,Married,Yes,No,Full Time,,yes
No,travel frequently,,,M, sales executive ,Married,Yes,Yes,Full Time,,no
No,travel rarely,,,F, manufacturing director ,Married,Yes,No,Full Time,,no
No,travel rarely,,,M, laboratory technician ,Single,Yes,Yes,Full Time,,yes
No,,,Medical,M, manager ,Divorced,Yes,No,Full Time,,no
Yes,travel rarely,,,F, laboratory technician ,Single,Yes,,Part Time,,yes
No,,,Life Sciences,F, research scientist ,Divorced,Yes,Yes,Part Time,,no
No,travel rarely,,,M, sales executive ,Married,Yes,No,,,yes
No,,,,F, healthcare representative ,Single,Yes,,Part Time,,yes
No,,,,M, manager ,Married,Yes,Yes,Full Time,,yes
No,,,Life Sciences,F, research scientist ,Single,Yes,No,Part Time,,yes
No,travel rarely,,Technical Degree,F, sales executive ,Married,Yes,Yes,Part Time,,yes
No,,,,F, research director ,Married,Yes,,Part Time,,no
No,,,Life Sciences,F, manager ,,Yes,No,Full Time,,yes
Yes,travel rarely,,Medical,M, sales executive ,Married,Yes,,,,no
No,,,Medical,F, manager ,Married,Yes,No,,,yes
No,non travel,,Life Sciences,M, healthcare representative ,Divorced,Yes,No,,,yes
No,non travel,,Marketing,M, sales executive ,Divorced,Yes,No,Full Time,,yes
No,,,Medical,F, research scientist ,,Yes,,Part Time,,yes
No,,,Medical,F, manufacturing director ,,Yes,No,Part Time,,no
No,travel rarely,,Life Sciences,F, sales executive ,Married,Yes,,Full Time,,yes
No,,,,M, sales executive ,Married,Yes,No,Full Time,,yes
No,,,,M, laboratory technician ,Single,Yes,No,Full Time,,yes
No,,,,F, research scientist ,Married,Yes,Yes,,,no
No,,,,M, research scientist ,,Yes,,Full Time,,yes
No,travel frequently,,Life Sciences,M, healthcare representative ,Divorced,Yes,No,Part Time,,no
No,travel rarely, Research & Development ,,M, manufacturing director ,Married,Yes,Yes,Full Time, manufacturing director  -  research & development ,no
No,travel rarely,,,M, healthcare representative ,Single,Yes,,Part Time,,yes
No,travel rarely, Sales ,,F, sales executive ,Married,Yes,,, sales executive  -  sales ,yes
No,travel rarely,,,M, research scientist ,Single,Yes,,Part Time,,yes
No,,,,F, healthcare representative ,,Yes,No,Part Time,,yes
No,travel rarely,,,F, healthcare representative ,Single,Yes,,Full Time,,yes
No,non travel, Research & Development ,,F, healthcare representative ,,Yes,,Part Time, healthcare representative  -  research & development ,yes
No,,,Life Sciences,F, research director ,,Yes,No,Part Time,,no
No,,,Life Sciences,F, healthcare representative ,,Yes,,Full Time,,yes
No,travel frequently,,Life Sciences,M, research scientist ,,Yes,No,Part Time,,yes
No,,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,F, manufacturing director ,Divorced,Yes,Yes,Part Time,,yes
No,, Research & Development ,,F, research scientist ,Divorced,Yes,,, research scientist  -  research & development ,no
No,travel rarely,,Life Sciences,F, research director ,,Yes,Yes,Part Time,,yes
No,,,,M, healthcare representative ,Married,Yes,No,Part Time,,yes
No,travel rarely,,,M, sales executive ,Single,Yes,,Full Time,,yes
No,travel rarely,,,F, manager ,Single,Yes,,,,no
Yes,travel rarely,,Medical,F, healthcare representative ,Married,Yes,,Part Time,,yes
No,,,Life Sciences,M, sales executive ,Divorced,Yes,,,,yes
No,travel frequently,,,F, sales executive ,Married,Yes,,Part Time,,yes
No,travel rarely,,Medical,M, manager ,Single,Yes,,Full Time,,yes
No,,,,M, manager ,,Yes,,,,yes
No,travel rarely, Research & Development ,,M, healthcare representative ,,Yes,No,Part Time, healthcare representative  -  research & development ,no
No,,,Life Sciences,M, research director ,,Yes,,Full Time,,yes
No,,,,M, research director ,,Yes,No,Full Time,,yes
No,,,,F, manufacturing director ,Married,Yes,No,,,yes
No,travel rarely, Research & Development ,Life Sciences,M, manager ,,Yes,No,Full Time, manager  -  research & development ,yes
No,,,Technical Degree,M, manufacturing director ,Married,Yes,No,Part Time,,no
No,,,,M, manufacturing director ,,Yes,Yes,,,yes
No,, Research & Development ,,F, healthcare representative ,Divorced,Yes,Yes,Part Time, healthcare representative  -  research & development ,yes
No,travel rarely,,,M, healthcare representative ,Married,Yes,,Part Time,,yes
No,, Sales ,Life Sciences,F, sales executive ,Married,Yes,,Part Time, sales executive  -  sales ,no
No,, Research & Development ,Medical,M, research scientist ,Married,Yes,,, research scientist  -  research & development ,no
No,travel frequently,,,M, research scientist ,Married,Yes,No,Full Time,,no
Yes,,,Marketing,F, manager ,,Yes,Yes,Full Time,,yes
No,travel frequently,,,M, manager ,,Yes,Yes,Full Time,,no
No,travel rarely,,Technical Degree,M, sales representative ,,Yes,Yes,Part Time,,no
No,travel rarely, Research & Development ,,M, research director ,,Yes,No,Full Time, research director  -  research & development ,yes
No,,,Medical,M, laboratory technician ,,Yes,No,Part Time,,no
No,,,,M, human resources ,Divorced,Yes,No,Part Time,,yes
No,,,,M, research director ,,Yes,No,Full Time,,no
No,, Research & Development ,Other,M, research scientist ,Married,Yes,Yes,Full Time, research scientist  -  research & development ,no
No,travel rarely,,,F, sales executive ,,Yes,No,Full Time,,yes
No,travel rarely,,Life Sciences,F, manufacturing director ,Divorced,Yes,No,,,no
No,,,Medical,M, healthcare representative ,Married,Yes,Yes,,,no
No,, Human Resources ,,M, human resources ,Married,Yes,Yes,Full Time, human resources  -  human resources ,no
No,,,Life Sciences,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,,F, sales executive ,,Yes,No,Part Time,,yes
No,,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel frequently,,,M, manufacturing director ,Married,Yes,,,,no
No,travel rarely,,Life Sciences,M, research director ,Married,Yes,No,Full Time,,no
No,,,Life Sciences,M, manufacturing director ,,Yes,,Part Time,,yes
No,travel rarely,,,M, sales executive ,Married,Yes,,Part Time,,yes
No,travel frequently,,Life Sciences,M, laboratory technician ,,Yes,,Part Time,,yes
No,,,,M, manager ,Married,Yes,,Full Time,,yes
No,,,,F, manufacturing director ,Married,Yes,No,Part Time,,no
No,, Research & Development ,,M, manager ,Married,Yes,,Full Time, manager  -  research & development ,yes
No,travel rarely,,,M, research scientist ,,Yes,No,Part Time,,yes
No,travel rarely, Sales ,Marketing,F, sales executive ,,Yes,,, sales executive  -  sales ,yes
No,,,Medical,F, manufacturing director ,,Yes,,Part Time,,no
No,,,Medical,M, sales executive ,Married,Yes,No,Part Time,,yes
No,travel rarely,,,M, sales executive ,Married,Yes,,Part Time,,yes
No,travel rarely,,,F, manager ,Single,Yes,No,Full Time,,yes
No,,,,M, sales executive ,,Yes,,Part Time,,yes
No,travel rarely,,Medical,M, manufacturing director ,Married,Yes,,Part Time,,no
No,travel rarely,,,M, research scientist ,Divorced,Yes,Yes,Full Time,,yes
No,,,Life Sciences,M, research director ,,Yes,Yes,Full Time,,yes
No,travel rarely, Research & Development ,,M, research scientist ,Married,Yes,No,Part Time, research scientist  -  research & development ,yes
Yes,travel rarely,,Other,M, research scientist ,Single,Yes,,Part Time,,no
No,, Research & Development ,Medical,M, research director ,Married,Yes,No,, research director  -  research & development ,yes
No,travel rarely,,,F, research director ,,Yes,No,Full Time,,yes
No,travel rarely,,Other,F, laboratory technician ,Married,Yes,,Part Time,,no
No,,,,M, sales executive ,,Yes,,Part Time,,no
No,travel rarely,,Life Sciences,F, healthcare representative ,Married,Yes,,Part Time,,no
No,, Sales ,Marketing,M, manager ,Married,Yes,No,Full Time, manager  -  sales ,no
No,non travel,,,M, manufacturing director ,Single,Yes,,Part Time,,no
Yes,travel frequently,,Life Sciences,M, sales executive ,Single,Yes,,Full Time,,yes
No,travel frequently,,,M, healthcare representative ,Single,Yes,No,,,yes
No,travel rarely, Research & Development ,Medical,M, research scientist ,,Yes,Yes,, research scientist  -  research & development ,yes
No,travel rarely,,Life Sciences,M, research director ,Married,Yes,No,Full Time,,yes
No,travel rarely,,Medical,F, healthcare representative ,Single,Yes,No,Part Time,,no
No,,,,M, manager ,Married,Yes,No,Full Time,,yes
No,non travel,,,M, healthcare representative ,Divorced,Yes,Yes,Full Time,,no
No,travel rarely,,Life Sciences,M, manager ,Divorced,Yes,No,Full Time,,no
No,travel frequently, Human Resources ,Life Sciences,M, human resources ,,Yes,No,, human resources  -  human resources ,yes
No,,,,F, manager ,Divorced,Yes,Yes,Full Time,,no
No,travel rarely,,Medical,F, manager ,,Yes,,Full Time,,yes
No,,,Life Sciences,M, manager ,,Yes,,Full Time,,yes
Yes,,,Medical,F, manufacturing director ,,Yes,,,,yes
No,,,Life Sciences,M, manufacturing director ,Single,Yes,No,Part Time,,yes
No,travel rarely, Human Resources ,,M, human resources ,Single,Yes,,Part Time, human resources  -  human resources ,no
No,,,Other,M, sales executive ,Single,Yes,No,Part Time,,yes
No,travel frequently,,,F, laboratory technician ,,Yes,,,,yes
No,travel rarely,,Life Sciences,M, research scientist ,Married,Yes,No,Part Time,,yes
Yes,travel rarely,,,F, sales executive ,Single,Yes,Yes,Part Time,,no
No,travel frequently,,Medical,F, manager ,,Yes,No,,,yes
No,travel rarely,,,M, sales executive ,,Yes,,Part Time,,no
No,,,Medical,M, laboratory technician ,Single,Yes,,,,yes
No,travel rarely,,Life Sciences,M, laboratory technician ,,Yes,,Part Time,,yes
Yes,,,Other,M, sales executive ,,Yes,,Part Time,,yes
No,travel rarely,,Life Sciences,F, research scientist ,Married,Yes,No,Full Time,,yes
No,,,,M, sales executive ,,Yes,Yes,Part Time,,no
No,non travel,,Medical,M, manager ,Divorced,Yes,No,Full Time,,yes
No,travel rarely, Sales ,,F, sales executive ,,Yes,Yes,Part Time, sales executive  -  sales ,no
No,travel rarely,,Life Sciences,M, healthcare representative ,Married,Yes,,Part Time,,yes
No,,,Human Resources,M, manager ,Married,Yes,Yes,Full Time,,yes
No,, Research & Development ,,M, research scientist ,Single,Yes,,, research scientist  -  research & development ,yes
No,,,Technical Degree,F, laboratory technician ,Married,Yes,,,,yes
Yes,, Research & Development ,Technical Degree,M, laboratory technician ,Married,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely,,Marketing,F, sales executive ,,Yes,,Full Time,,yes
No,travel rarely,,Life Sciences,F, manager ,Married,Yes,No,Full Time,,yes
No,travel frequently,,,M, sales executive ,Single,Yes,No,,,no
No,travel frequently,,,F, laboratory technician ,,Yes,,Part Time,,yes
No,,,Life Sciences,M, sales executive ,Married,Yes,,,,yes
No,travel rarely, Research & Development ,Medical,M, manufacturing director ,Married,Yes,Yes,, manufacturing director  -  research & development ,yes
No,travel rarely,,Life Sciences,M, laboratory technician ,Married,Yes,,Part Time,,no
Yes,, Sales ,Medical,M, sales executive ,,Yes,No,Part Time, sales executive  -  sales ,no
No,travel rarely,,,F, sales executive ,,Yes,Yes,Part Time,,no
No,,,,M, sales executive ,Single,Yes,No,,,yes
No,travel rarely,,Marketing,M, sales executive ,Married,Yes,,Part Time,,no
No,,,Marketing,F, sales executive ,Single,Yes,,Part Time,,yes
No,travel rarely, Research & Development ,Life Sciences,M, research scientist ,Divorced,Yes,No,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,Medical,F, manager ,,Yes,No,Full Time,,no
No,,,,M, manager ,Married,Yes,No,,,yes
Yes,travel rarely,,,M, sales executive ,Married,Yes,No,Full Time,,no
No,non travel, Research & Development ,Life Sciences,M, manufacturing director ,,Yes,No,Part Time, manufacturing director  -  research & development ,yes
No,,,,M, research director ,,Yes,,Part Time,,yes
No,,,,M, sales representative ,Divorced,Yes,No,,,no
No,,,Technical Degree,M, research scientist ,,Yes,No,,,no
No,non travel,,,F, laboratory technician ,Married,Yes,,Full Time,,yes
No,travel rarely,,Life Sciences,M, sales executive ,Married,Yes,,Part Time,,yes
No,,,Life Sciences,F, research director ,,Yes,,Part Time,,yes
No,travel rarely,,,F, research scientist ,Married,Yes,No,Part Time,,yes
No,,,,M, manager ,,Yes,,Full Time,,yes
No,,,Life Sciences,F, manager ,,Yes,No,Full Time,,yes
No,,,Other,F, sales executive ,,Yes,,Part Time,,yes
No,travel rarely, Research & Development ,,M, manufacturing director ,Divorced,Yes,No,Part Time, manufacturing director  -  research & development ,yes
Yes,,,Life Sciences,M, research scientist ,Single,Yes,Yes,Full Time,,no
No,,,Medical,M, laboratory technician ,Married,Yes,Yes,,,yes
No,, Research & Development ,Life Sciences,M, laboratory technician ,,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,,,,M, manufacturing director ,,Yes,,,,yes
Yes,, Sales ,Marketing,F, sales executive ,Married,Yes,No,Part Time, sales executive  -  sales ,no
No,,,,M, research director ,Divorced,Yes,,Full Time,,yes
No,travel rarely,,Medical,M, sales executive ,Divorced,Yes,,Part Time,,yes
No,, Research & Development ,,F, manufacturing director ,Married,Yes,No,Full Time, manufacturing director  -  research & development ,no
No,,,Life Sciences,M, sales executive ,,Yes,No,Part Time,,yes
No,,,Life Sciences,M, healthcare representative ,,Yes,,Full Time,,no
No,non travel, Sales ,,F, sales executive ,,Yes,,, sales executive  -  sales ,no
No,travel rarely,,Medical,M, laboratory technician ,Single,Yes,No,Part Time,,yes
No,,,Life Sciences,M, manager ,Married,Yes,,Full Time,,yes
No,non travel,,,M, manager ,Single,Yes,,Full Time,,no
No,non travel,,Life Sciences,M, laboratory technician ,,Yes,Yes,Part Time,,yes
No,travel rarely, Research & Development ,,F, manufacturing director ,,Yes,,Part Time, manufacturing director  -  research & development ,yes
No,,,,M, sales executive ,,Yes,,Full Time,,no
Yes,,,,F, sales executive ,,Yes,,Part Time,,yes
No,,,,F, laboratory technician ,Married,Yes,,,,no
No,, Research & Development ,Life Sciences,F, manufacturing director ,Married,Yes,,Part Time, manufacturing director  -  research & development ,yes
No,travel rarely,,,M, sales executive ,,Yes,,Part Time,,yes
No,travel frequently,,Medical,F, laboratory technician ,Divorced,Yes,No,Part Time,,yes
No,non travel,,,F, laboratory technician ,Married,Yes,No,,,yes
No,non travel,,,F, sales executive ,,Yes,Yes,Part Time,,yes
No,non travel,,Life Sciences,M, manager ,,Yes,Yes,Full Time,,no
No,travel rarely,,Life Sciences,M, research scientist ,Single,Yes,,Part Time,,yes
No,,,Medical,F, sales executive ,Single,Yes,,,,yes
No,travel rarely,,,F, research director ,,Yes,,Full Time,,no
Yes,travel frequently,,,F, manufacturing director ,,Yes,,,,yes
No,non travel,,,M, research director ,,Yes,No,Full Time,,yes
No,,,Medical,M, research director ,Single,Yes,No,Full Time,,yes
No,, Research & Development ,,M, research director ,,Yes,,Full Time, research director  -  research & development ,yes
No,travel rarely,,Life Sciences,F, healthcare representative ,Single,Yes,No,,,yes
No,,,,M, research scientist ,Married,Yes,,Part Time,,yes
No,travel frequently,,,M, healthcare representative ,,Yes,Yes,Full Time,,yes
No,,,,M, healthcare representative ,Divorced,Yes,,Part Time,,yes
Yes,travel rarely,,,M, sales executive ,Married,Yes,No,Full Time,,yes
No,travel rarely,,Life Sciences,M, sales executive ,Married,Yes,,Full Time,,yes
No,,,Medical,M, healthcare representative ,,Yes,,Full Time,,no
No,travel rarely,,,M, laboratory technician ,,Yes,,,,yes
No,travel rarely,,,F, research scientist ,,Yes,No,Part Time,,yes
No,travel rarely, Research & Development ,,F, manager ,,Yes,,Full Time, manager  -  research & development ,yes
No,travel rarely,,Marketing,M, sales executive ,,Yes,No,Part Time,,no
No,,,Life Sciences,M, laboratory technician ,Married,Yes,,Full Time,,yes
No,travel rarely,,,M, manager ,,Yes,No,Full Time,,no
No,,,Technical Degree,M, research scientist ,,Yes,No,Part Time,,yes
No,,,Life Sciences,M, healthcare representative ,,Yes,,Part Time,,no
No,,,Life Sciences,M, research scientist ,Married,Yes,No,Full Time,,yes
No,travel rarely,,,M, sales executive ,,Yes,No,,,no
No,travel frequently, Research & Development ,Medical,M, laboratory technician ,Married,Yes,No,Part Time, laboratory technician  -  research & development ,no
No,travel rarely,,Life Sciences,M, manufacturing director ,Divorced,Yes,,Part Time,,yes
No,travel rarely,,Medical,F, sales representative ,Married,Yes,No,Part Time,,no
No,,,Life Sciences,M, laboratory technician ,Divorced,Yes,No,,,no
No,travel rarely, Research & Development ,Life Sciences,F, manufacturing director ,,Yes,No,, manufacturing director  -  research & development ,yes
No,travel rarely,,Marketing,M, sales executive ,,Yes,No,Part Time,,no
No,, Research & Development ,Life Sciences,M, research scientist ,Married,Yes,,Part Time, research scientist  -  research & development ,yes
No,,,,F, sales executive ,,Yes,Yes,Part Time,,no
No,travel rarely,,Marketing,M, sales executive ,Single,Yes,No,Full Time,,no
No,travel rarely,,Marketing,F, sales executive ,Married,Yes,No,,,yes
No,travel rarely,,Medical,M, laboratory technician ,Married,Yes,No,,,no
No,, Research & Development ,,F, research director ,Married,Yes,No,Part Time, research director  -  research & development ,yes
No,non travel,,,M, sales representative ,Divorced,Yes,,Part Time,,yes
No,travel frequently,,,M, research scientist ,Married,Yes,No,Part Time,,yes
No,travel frequently,,Life Sciences,F, research scientist ,,Yes,,Full Time,,yes
No,,,Life Sciences,M, laboratory technician ,,Yes,,Part Time,,yes
No,travel frequently, Research & Development ,,M, manufacturing director ,,Yes,No,Part Time, manufacturing director  -  research & development ,yes
No,travel rarely, Research & Development ,Medical,M, healthcare representative ,,Yes,,Part Time, healthcare representative  -  research & development ,yes
No,,,,M, sales executive ,,Yes,,,,no
No,, Research & Development ,Life Sciences,M, laboratory technician ,Divorced,Yes,No,Part Time, laboratory technician  -  research & development ,no
No,travel rarely,,,F, manufacturing director ,Single,Yes,No,Part Time,,no
No,,,Marketing,M, sales executive ,,Yes,,,,yes
Yes,travel frequently,,,M, laboratory technician ,,Yes,Yes,Full Time,,yes
No,,,Technical Degree,F, sales executive ,,Yes,No,Part Time,,no
No,travel frequently,,,M, research scientist ,Divorced,Yes,No,Part Time,,no
No,non travel,,,M, sales executive ,,Yes,,Full Time,,yes
Yes,,,Life Sciences,M, sales executive ,Married,Yes,,Full Time,,no
No,travel rarely,,,M, sales executive ,Divorced,Yes,Yes,Part Time,,no
No,travel rarely,,,F, human resources ,,Yes,,,,yes
No,,,,M, sales executive ,Divorced,Yes,No,Part Time,,yes
No,travel frequently,,,F, research scientist ,Divorced,Yes,No,Full Time,,no
No,travel rarely, Sales ,Marketing,M, sales representative ,,Yes,Yes,Part Time, sales representative  -  sales ,yes
No,non travel, Research & Development ,Technical Degree,M, manufacturing director ,Married,Yes,,Part Time, manufacturing director  -  research & development ,no
No,travel frequently, Research & Development ,,M, laboratory technician ,,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely, Research & Development ,,F, research scientist ,,Yes,,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,,F, healthcare representative ,Single,Yes,,Full Time,,no
No,travel rarely,,Medical,F, research scientist ,Single,Yes,No,Part Time,,no
No,,,Life Sciences,M, research scientist ,,Yes,Yes,Full Time,,yes
No,,,,M, manufacturing director ,Married,Yes,No,Full Time,,yes
No,non travel,,,M, manufacturing director ,Divorced,Yes,Yes,Full Time,,no
No,,,Life Sciences,F, sales executive ,Single,Yes,,Part Time,,no
No,, Sales ,Medical,F, sales executive ,Single,Yes,,Part Time, sales executive  -  sales ,yes
No,,,,F, sales executive ,Single,Yes,No,Part Time,,yes
Yes,travel rarely,,,F, laboratory technician ,,Yes,No,Part Time,,yes
No,,,Life Sciences,M, manager ,,Yes,Yes,Full Time,,yes
No,, Research & Development ,Medical,M, research director ,,Yes,No,Full Time, research director  -  research & development ,yes
No,non travel, Sales ,Life Sciences,M, sales executive ,,Yes,No,Part Time, sales executive  -  sales ,yes
No,,,,F, manager ,,Yes,Yes,Full Time,,no
No,travel rarely,,Medical,M, healthcare representative ,Married,Yes,Yes,,,yes
Yes,non travel,,Life Sciences,M, manager ,Married,Yes,,,,yes
No,,,Life Sciences,F, manager ,Divorced,Yes,,Part Time,,no
No,travel frequently,,,M, sales executive ,Single,Yes,,Part Time,,yes
No,travel rarely, Research & Development ,Technical Degree,M, laboratory technician ,Married,Yes,,Part Time, laboratory technician  -  research & development ,yes
Yes,travel rarely,,,M, sales executive ,Single,Yes,,,,yes
No,travel rarely,,Technical Degree,M, sales executive ,,Yes,,Part Time,,yes
No,travel frequently,,Life Sciences,F, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,Marketing,M, sales executive ,,Yes,,Part Time,,yes
No,,,Medical,F, research scientist ,Single,Yes,,Part Time,,yes
No,,,,M, sales executive ,,Yes,No,,,no
No,travel frequently, Research & Development ,Life Sciences,F, laboratory technician ,Divorced,Yes,No,Part Time, laboratory technician  -  research & development ,no
Yes,travel rarely,,,M, laboratory technician ,,Yes,,,,no
No,, Sales ,,F, sales executive ,,Yes,No,Part Time, sales executive  -  sales ,no
No,travel rarely,,,F, sales executive ,Divorced,Yes,Yes,Part Time,,no
No,,,Medical,M, research scientist ,Divorced,Yes,,Full Time,,no
No,travel rarely,,,M, sales executive ,,Yes,,Part Time,,yes
No,travel rarely,,Life Sciences,F, laboratory technician ,Married,Yes,Yes,,,yes
Yes,,,,M, sales executive ,,Yes,No,Part Time,,no
No,travel rarely,,,F, sales executive ,,Yes,No,,,yes
No,,,,F, laboratory technician ,,Yes,No,Full Time,,no
No,,,Life Sciences,F, sales executive ,Married,Yes,No,,,yes
No,travel rarely, Sales ,Marketing,M, sales executive ,Married,Yes,,Part Time, sales executive  -  sales ,yes
No,,,Medical,F, manufacturing director ,,Yes,No,Part Time,,no
No,non travel,,,F, laboratory technician ,Single,Yes,,Part Time,,no
No,travel rarely,,Life Sciences,M, healthcare representative ,,Yes,Yes,Part Time,,no
No,travel rarely,,,F, sales executive ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Other,M, sales executive ,,Yes,No,Part Time,,yes
Yes,travel frequently,,Life Sciences,F, human resources ,,Yes,Yes,,,yes
No,,,Other,F, healthcare representative ,Single,Yes,Yes,Part Time,,yes
No,,,,M, sales executive ,Single,Yes,,Part Time,,yes
No,travel rarely,,Medical,M, sales executive ,Divorced,Yes,No,Part Time,,yes
No,travel frequently,,,M, laboratory technician ,Divorced,Yes,,Part Time,,no
No,, Sales ,,F, sales executive ,Single,Yes,,Part Time, sales executive  -  sales ,no
No,travel rarely,,Other,M, manufacturing director ,Married,Yes,No,Part Time,,yes
No,,,,M, human resources ,,Yes,,Part Time,,yes
No,travel rarely, Sales ,Marketing,F, sales executive ,,Yes,No,Part Time, sales executive  -  sales ,yes
No,, Research & Development ,Life Sciences,M, research scientist ,Divorced,Yes,,Part Time, research scientist  -  research & development ,yes
No,,,Medical,F, healthcare representative ,,Yes,,Part Time,,no
No,,,Technical Degree,F, healthcare representative ,Single,Yes,No,Part Time,,no
No,,,Marketing,M, sales executive ,,Yes,,Full Time,,yes
No,travel rarely,,Life Sciences,F, healthcare representative ,,Yes,,Part Time,,yes
No,travel rarely,,Life Sciences,F, manufacturing director ,Married,Yes,,Part Time,,no
No,travel rarely,,Life Sciences,F, research director ,Single,Yes,,Full Time,,no
No,,,Marketing,M, sales executive ,Single,Yes,,,,no
No,travel frequently,,,M, manufacturing director ,,Yes,No,Part Time,,yes
No,,,,M, manager ,,Yes,No,Full Time,,no
Yes,, Research & Development ,,F, research scientist ,,Yes,Yes,Part Time, research scientist  -  research & development ,yes
No,, Research & Development ,,F, research director ,Married,Yes,,Full Time, research director  -  research & development ,no
No,,,Marketing,M, sales executive ,Divorced,Yes,No,,,yes
No,travel rarely,,,M, healthcare representative ,Married,Yes,No,Full Time,,no
No,travel rarely,,,M, sales representative ,Single,Yes,No,Full Time,,yes
No,non travel,,,M, sales executive ,Single,Yes,,Part Time,,no
No,,,Medical,F, healthcare representative ,Married,Yes,No,Part Time,,yes
No,,,Life Sciences,F, manufacturing director ,Single,Yes,,Full Time,,yes
No,,,Medical,F, healthcare representative ,,Yes,No,,,yes
No,travel frequently,,,M, manager ,,Yes,No,,,yes
No,travel rarely,,Other,F, manufacturing director ,,Yes,,Part Time,,no
No,travel rarely,,,M, research scientist ,Married,Yes,,Part Time,,yes
Yes,,,Medical,M, sales executive ,Single,Yes,,Part Time,,no
No,, Sales ,,F, sales executive ,,Yes,,Part Time, sales executive  -  sales ,yes
Yes,,,Medical,F, research scientist ,Married,Yes,,Part Time,,yes
No,,,,M, research scientist ,,Yes,Yes,,,yes
Yes,, Research & Development ,Life Sciences,F, laboratory technician ,Divorced,Yes,Yes,, laboratory technician  -  research & development ,yes
No,travel rarely,,,M, sales representative ,,Yes,,Part Time,,no
No,travel frequently, Sales ,Medical,M, sales executive ,,Yes,,Part Time, sales executive  -  sales ,yes
No,,,Medical,F, healthcare representative ,,Yes,,Part Time,,no
No,,,Medical,F, manufacturing director ,Married,Yes,,Full Time,,no
Yes,travel rarely,,Life Sciences,M, sales executive ,Married,Yes,,Full Time,,no
No,non travel,,,M, laboratory technician ,,Yes,,Part Time,,yes
No,travel rarely,,,M, sales executive ,Single,Yes,No,Part Time,,no
